Product;;;;;;;;;ProductTranslation;;;;;ProductParameter;;ProductCategory;;ProductAccessory
1;3;2094;1;519,9456;422,72;AE BE 2010 AGT LTS DMNO WIN SVR BDL VU LIC S BAS;20090831;;AE BE 2010 AGT LTS DMNO WIN SVR BDL VU LIC S BAS;AE BE 2010 AGT LTS DMNO WIN SVR BDL VU LIC S BAS;AE BE 2010 AGT LTS DMNO WIN SVR BDL VU LIC S BAS;AE BE 2010 AGT LTS DMNO WIN SVR BDL VU LIC S BAS;;;;79;;
1;3;2094;1;519,9456;422,72;REW BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC E BAS;20090832;;REW BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC E BAS;REW BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC E BAS;REW BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC E BAS;REW BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC E BAS;;;;79;;
1;3;2094;1;654,6429;532,23;EXP BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC S ESS;20090834;;EXP BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC S ESS;EXP BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC S ESS;EXP BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC S ESS;EXP BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC S ESS;;;;79;;
1;3;2094;1;601,1994;488,78;REW BE 2010 AGT LTS DMNO WIN SVR BDL VU LIC A BAS;20090835;;REW BE 2010 AGT LTS DMNO WIN SVR BDL VU LIC A BAS;REW BE 2010 AGT LTS DMNO WIN SVR BDL VU LIC A BAS;REW BE 2010 AGT LTS DMNO WIN SVR BDL VU LIC A BAS;REW BE 2010 AGT LTS DMNO WIN SVR BDL VU LIC A BAS;;;;79;;
1;3;2094;1;519,9456;422,72;REW BE 2010 AGT LTS DMNO WIN SVR BDL VU LIC D BAS;20090836;;REW BE 2010 AGT LTS DMNO WIN SVR BDL VU LIC D BAS;REW BE 2010 AGT LTS DMNO WIN SVR BDL VU LIC D BAS;REW BE 2010 AGT LTS DMNO WIN SVR BDL VU LIC D BAS;REW BE 2010 AGT LTS DMNO WIN SVR BDL VU LIC D BAS;;;;79;;
1;3;2094;1;552,4422;449,14;REW BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC C BAS;20090837;;REW BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC C BAS;REW BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC C BAS;REW BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC C BAS;REW BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC C BAS;;;;79;;
1;3;2094;1;519,9456;422,72;REW BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC D BAS;20090838;;REW BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC D BAS;REW BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC D BAS;REW BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC D BAS;REW BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC D BAS;;;;79;;
1;3;2094;1;585,726;476,2;REW BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC C ESS;20090839;;REW BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC C ESS;REW BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC C ESS;REW BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC C ESS;REW BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC C ESS;;;;79;;
1;3;2094;1;551,2737;448,19;REW BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC D ESS;20090840;;REW BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC D ESS;REW BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC D ESS;REW BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC D ESS;REW BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC D ESS;;;;79;;
1;3;2094;1;551,2737;448,19;GOV BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC S ESS;20090841;;GOV BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC S ESS;GOV BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC S ESS;GOV BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC S ESS;GOV BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC S ESS;;;;79;;
1;3;2094;1;585,726;476,2;REW BE 2010 AGT LTS DMNO WIN SVR BDL VU LIC C ESS;20090842;;REW BE 2010 AGT LTS DMNO WIN SVR BDL VU LIC C ESS;REW BE 2010 AGT LTS DMNO WIN SVR BDL VU LIC C ESS;REW BE 2010 AGT LTS DMNO WIN SVR BDL VU LIC C ESS;REW BE 2010 AGT LTS DMNO WIN SVR BDL VU LIC C ESS;;;;79;;
1;3;2094;1;551,2737;448,19;REW BE 2010 AGT LTS DMNO WIN SVR BDL VU LIC D ESS;20090843;;REW BE 2010 AGT LTS DMNO WIN SVR BDL VU LIC D ESS;REW BE 2010 AGT LTS DMNO WIN SVR BDL VU LIC D ESS;REW BE 2010 AGT LTS DMNO WIN SVR BDL VU LIC D ESS;REW BE 2010 AGT LTS DMNO WIN SVR BDL VU LIC D ESS;;;;79;;
1;3;2094;1;519,9456;422,72;REW BE 2010 AGT LTS DMNO WIN SVR BDL VU LIC E BAS;20090844;;REW BE 2010 AGT LTS DMNO WIN SVR BDL VU LIC E BAS;REW BE 2010 AGT LTS DMNO WIN SVR BDL VU LIC E BAS;REW BE 2010 AGT LTS DMNO WIN SVR BDL VU LIC E BAS;REW BE 2010 AGT LTS DMNO WIN SVR BDL VU LIC E BAS;;;;79;;
1;3;2094;1;576,8208;468,96;REW BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC B BAS;20090845;;REW BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC B BAS;REW BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC B BAS;REW BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC B BAS;REW BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC B BAS;;;;79;;
1;3;2094;1;519,9456;422,72;AE BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC S BAS;20090846;;AE BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC S BAS;AE BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC S BAS;AE BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC S BAS;AE BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC S BAS;;;;79;;
1;3;2094;1;637,4106;518,22;REW BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC A ESS;20090847;;REW BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC A ESS;REW BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC A ESS;REW BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC A ESS;REW BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC A ESS;;;;79;;
1;3;2094;1;551,2737;448,19;GOV BE 2010 AGT LTS DMNO WIN SVR BDL VU LIC S ESS;20090848;;GOV BE 2010 AGT LTS DMNO WIN SVR BDL VU LIC S ESS;GOV BE 2010 AGT LTS DMNO WIN SVR BDL VU LIC S ESS;GOV BE 2010 AGT LTS DMNO WIN SVR BDL VU LIC S ESS;GOV BE 2010 AGT LTS DMNO WIN SVR BDL VU LIC S ESS;;;;79;;
1;3;2094;1;552,4422;449,14;REW BE 2010 AGT LTS DMNO WIN SVR BDL VU LIC C BAS;20090849;;REW BE 2010 AGT LTS DMNO WIN SVR BDL VU LIC C BAS;REW BE 2010 AGT LTS DMNO WIN SVR BDL VU LIC C BAS;REW BE 2010 AGT LTS DMNO WIN SVR BDL VU LIC C BAS;REW BE 2010 AGT LTS DMNO WIN SVR BDL VU LIC C BAS;;;;79;;
1;3;2094;1;519,9456;422,72;GOV BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC S BAS;20090851;;GOV BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC S BAS;GOV BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC S BAS;GOV BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC S BAS;GOV BE 2010 AGT LTS DMNO WIN SVR BDL CU LIC S BAS;;;;79;;
1;3;2094;1;1042,5111;847,57;AE BE 2010 OPT NDMP WIN P SVR BDL CU LIC S BAS;20090867;;AE BE 2010 OPT NDMP WIN P SVR BDL CU LIC S BAS;AE BE 2010 OPT NDMP WIN P SVR BDL CU LIC S BAS;AE BE 2010 OPT NDMP WIN P SVR BDL CU LIC S BAS;AE BE 2010 OPT NDMP WIN P SVR BDL CU LIC S BAS;;;;79;;
1;3;2094;1;1174,404;954,8;REW BE 2010 OPT NDMP WIN PER SVR BDL VU LIC C ESS;20090868;;REW BE 2010 OPT NDMP WIN PER SVR BDL VU LIC C ESS;REW BE 2010 OPT NDMP WIN PER SVR BDL VU LIC C ESS;REW BE 2010 OPT NDMP WIN PER SVR BDL VU LIC C ESS;REW BE 2010 OPT NDMP WIN PER SVR BDL VU LIC C ESS;;;;79;;
1;3;2094;1;1105,3149;898,63;GOV BE 2010 OPT NDMP WIN P SVR BDL VU LIC S ESS;20090869;;GOV BE 2010 OPT NDMP WIN P SVR BDL VU LIC S ESS;GOV BE 2010 OPT NDMP WIN P SVR BDL VU LIC S ESS;GOV BE 2010 OPT NDMP WIN P SVR BDL VU LIC S ESS;GOV BE 2010 OPT NDMP WIN P SVR BDL VU LIC S ESS;;;;79;;
1;3;2094;1;1312,5822;1067,14;EXP BE 2010 OPT NDMP WIN P SVR BDL VU LIC S ESS;20090870;;EXP BE 2010 OPT NDMP WIN P SVR BDL VU LIC S ESS;EXP BE 2010 OPT NDMP WIN P SVR BDL VU LIC S ESS;EXP BE 2010 OPT NDMP WIN P SVR BDL VU LIC S ESS;EXP BE 2010 OPT NDMP WIN P SVR BDL VU LIC S ESS;;;;79;;
1;3;2094;1;1105,3149;898,63;REW BE 2010 OPT NDMP WIN PER SVR BDL CU LIC D ESS;20090871;;REW BE 2010 OPT NDMP WIN PER SVR BDL CU LIC D ESS;REW BE 2010 OPT NDMP WIN PER SVR BDL CU LIC D ESS;REW BE 2010 OPT NDMP WIN PER SVR BDL CU LIC D ESS;REW BE 2010 OPT NDMP WIN PER SVR BDL CU LIC D ESS;;;;79;;
1;3;2094;1;1205,4;980;REW BE 2010 OPT NDMP WIN PER SVR BDL CU LIC A BAS;20090872;;REW BE 2010 OPT NDMP WIN PER SVR BDL CU LIC A BAS;REW BE 2010 OPT NDMP WIN PER SVR BDL CU LIC A BAS;REW BE 2010 OPT NDMP WIN PER SVR BDL CU LIC A BAS;REW BE 2010 OPT NDMP WIN PER SVR BDL CU LIC A BAS;;;;79;;
1;3;2094;1;1042,5111;847,57;REW BE 2010 OPT NDMP WIN PER SVR BDL CU LIC E BAS;20090873;;REW BE 2010 OPT NDMP WIN PER SVR BDL CU LIC E BAS;REW BE 2010 OPT NDMP WIN PER SVR BDL CU LIC E BAS;REW BE 2010 OPT NDMP WIN PER SVR BDL CU LIC E BAS;REW BE 2010 OPT NDMP WIN PER SVR BDL CU LIC E BAS;;;;79;;
1;3;2094;1;1042,5111;847,57;REW BE 2010 OPT NDMP WIN PER SVR BDL VU LIC D BAS;20090874;;REW BE 2010 OPT NDMP WIN PER SVR BDL VU LIC D BAS;REW BE 2010 OPT NDMP WIN PER SVR BDL VU LIC D BAS;REW BE 2010 OPT NDMP WIN PER SVR BDL VU LIC D BAS;REW BE 2010 OPT NDMP WIN PER SVR BDL VU LIC D BAS;;;;79;;
1;3;2094;1;1156,5444;940,28;REW BE 2010 OPT NDMP WIN PER SVR BDL CU LIC B BAS;20090876;;REW BE 2010 OPT NDMP WIN PER SVR BDL CU LIC B BAS;REW BE 2010 OPT NDMP WIN PER SVR BDL CU LIC B BAS;REW BE 2010 OPT NDMP WIN PER SVR BDL CU LIC B BAS;REW BE 2010 OPT NDMP WIN PER SVR BDL CU LIC B BAS;;;;79;;
1;3;2094;1;1107,6765;900,55;REW BE 2010 OPT NDMP WIN PER SVR BDL VU LIC C BAS;20090877;;REW BE 2010 OPT NDMP WIN PER SVR BDL VU LIC C BAS;REW BE 2010 OPT NDMP WIN PER SVR BDL VU LIC C BAS;REW BE 2010 OPT NDMP WIN PER SVR BDL VU LIC C BAS;REW BE 2010 OPT NDMP WIN PER SVR BDL VU LIC C BAS;;;;79;;
1;3;2094;1;1226,2239;996,93;REW BE 2010 OPT NDMP WIN PER SVR BDL CU LIC B ESS;20090879;;REW BE 2010 OPT NDMP WIN PER SVR BDL CU LIC B ESS;REW BE 2010 OPT NDMP WIN PER SVR BDL CU LIC B ESS;REW BE 2010 OPT NDMP WIN PER SVR BDL CU LIC B ESS;REW BE 2010 OPT NDMP WIN PER SVR BDL CU LIC B ESS;;;;79;;
1;3;2094;1;1174,404;954,8;REW BE 2010 OPT NDMP WIN PER SVR BDL CU LIC C ESS;20090880;;REW BE 2010 OPT NDMP WIN PER SVR BDL CU LIC C ESS;REW BE 2010 OPT NDMP WIN PER SVR BDL CU LIC C ESS;REW BE 2010 OPT NDMP WIN PER SVR BDL CU LIC C ESS;REW BE 2010 OPT NDMP WIN PER SVR BDL CU LIC C ESS;;;;79;;
1;3;2094;1;1105,3149;898,63;AE BE 2010 OPT NDMP WIN P SVR BDL CU LIC S ESS;20090881;;AE BE 2010 OPT NDMP WIN P SVR BDL CU LIC S ESS;AE BE 2010 OPT NDMP WIN P SVR BDL CU LIC S ESS;AE BE 2010 OPT NDMP WIN P SVR BDL CU LIC S ESS;AE BE 2010 OPT NDMP WIN P SVR BDL CU LIC S ESS;;;;79;;
1;3;2094;1;1237,995;1006,5;EXP BE 2010 OPT NDMP WIN P SVR BDL VU LIC S BAS;20090882;;EXP BE 2010 OPT NDMP WIN P SVR BDL VU LIC S BAS;EXP BE 2010 OPT NDMP WIN P SVR BDL VU LIC S BAS;EXP BE 2010 OPT NDMP WIN P SVR BDL VU LIC S BAS;EXP BE 2010 OPT NDMP WIN P SVR BDL VU LIC S BAS;;;;79;;
1;3;2094;1;1042,5111;847,57;AE BE 2010 OPT NDMP WIN P SVR BDL VU LIC S BAS;20090883;;AE BE 2010 OPT NDMP WIN P SVR BDL VU LIC S BAS;AE BE 2010 OPT NDMP WIN P SVR BDL VU LIC S BAS;AE BE 2010 OPT NDMP WIN P SVR BDL VU LIC S BAS;AE BE 2010 OPT NDMP WIN P SVR BDL VU LIC S BAS;;;;79;;
1;3;2094;1;1226,2239;996,93;REW BE 2010 OPT NDMP WIN PER SVR BDL VU LIC B ESS;20090884;;REW BE 2010 OPT NDMP WIN PER SVR BDL VU LIC B ESS;REW BE 2010 OPT NDMP WIN PER SVR BDL VU LIC B ESS;REW BE 2010 OPT NDMP WIN PER SVR BDL VU LIC B ESS;REW BE 2010 OPT NDMP WIN PER SVR BDL VU LIC B ESS;;;;79;;
1;3;2094;1;1278,0192;1039,04;REW BE 2010 OPT NDMP WIN PER SVR BDL CU LIC A ESS;20090892;;REW BE 2010 OPT NDMP WIN PER SVR BDL CU LIC A ESS;REW BE 2010 OPT NDMP WIN PER SVR BDL CU LIC A ESS;REW BE 2010 OPT NDMP WIN PER SVR BDL CU LIC A ESS;REW BE 2010 OPT NDMP WIN PER SVR BDL CU LIC A ESS;;;;79;;
1;3;2094;1;1237,995;1006,5;EXP BE 2010 OPT NDMP WIN P SVR BDL CU LIC S BAS;20090893;;EXP BE 2010 OPT NDMP WIN P SVR BDL CU LIC S BAS;EXP BE 2010 OPT NDMP WIN P SVR BDL CU LIC S BAS;EXP BE 2010 OPT NDMP WIN P SVR BDL CU LIC S BAS;EXP BE 2010 OPT NDMP WIN P SVR BDL CU LIC S BAS;;;;79;;
1;3;2094;1;1278,0192;1039,04;REW BE 2010 OPT NDMP WIN PER SVR BDL VU LIC A ESS;20090894;;REW BE 2010 OPT NDMP WIN PER SVR BDL VU LIC A ESS;REW BE 2010 OPT NDMP WIN PER SVR BDL VU LIC A ESS;REW BE 2010 OPT NDMP WIN PER SVR BDL VU LIC A ESS;REW BE 2010 OPT NDMP WIN PER SVR BDL VU LIC A ESS;;;;79;;
1;3;2094;1;1105,3149;898,63;REW BE 2010 OPT NDMP WIN PER SVR BDL CU LIC E ESS;20090896;;REW BE 2010 OPT NDMP WIN PER SVR BDL CU LIC E ESS;REW BE 2010 OPT NDMP WIN PER SVR BDL CU LIC E ESS;REW BE 2010 OPT NDMP WIN PER SVR BDL CU LIC E ESS;REW BE 2010 OPT NDMP WIN PER SVR BDL CU LIC E ESS;;;;79;;
1;3;2094;1;1312,5822;1067,14;EXP BE 2010 OPT NDMP WIN P SVR BDL CU LIC S ESS;20090897;;EXP BE 2010 OPT NDMP WIN P SVR BDL CU LIC S ESS;EXP BE 2010 OPT NDMP WIN P SVR BDL CU LIC S ESS;EXP BE 2010 OPT NDMP WIN P SVR BDL CU LIC S ESS;EXP BE 2010 OPT NDMP WIN P SVR BDL CU LIC S ESS;;;;79;;
1;3;2094;1;1205,4;980;REW BE 2010 OPT NDMP WIN PER SVR BDL VU LIC A BAS;20090898;;REW BE 2010 OPT NDMP WIN PER SVR BDL VU LIC A BAS;REW BE 2010 OPT NDMP WIN PER SVR BDL VU LIC A BAS;REW BE 2010 OPT NDMP WIN PER SVR BDL VU LIC A BAS;REW BE 2010 OPT NDMP WIN PER SVR BDL VU LIC A BAS;;;;79;;
1;3;2094;1;1042,5111;847,57;REW BE 2010 OPT NDMP WIN PER SVR BDL VU LIC E BAS;20090899;;REW BE 2010 OPT NDMP WIN PER SVR BDL VU LIC E BAS;REW BE 2010 OPT NDMP WIN PER SVR BDL VU LIC E BAS;REW BE 2010 OPT NDMP WIN PER SVR BDL VU LIC E BAS;REW BE 2010 OPT NDMP WIN PER SVR BDL VU LIC E BAS;;;;79;;
1;3;2094;1;1042,5111;847,57;GOV BE 2010 OPT NDMP WIN P SVR BDL VU LIC S BAS;20090900;;GOV BE 2010 OPT NDMP WIN P SVR BDL VU LIC S BAS;GOV BE 2010 OPT NDMP WIN P SVR BDL VU LIC S BAS;GOV BE 2010 OPT NDMP WIN P SVR BDL VU LIC S BAS;GOV BE 2010 OPT NDMP WIN P SVR BDL VU LIC S BAS;;;;79;;
1;3;2094;1;1105,3149;898,63;REW BE 2010 OPT NDMP WIN PER SVR BDL VU LIC D ESS;20090901;;REW BE 2010 OPT NDMP WIN PER SVR BDL VU LIC D ESS;REW BE 2010 OPT NDMP WIN PER SVR BDL VU LIC D ESS;REW BE 2010 OPT NDMP WIN PER SVR BDL VU LIC D ESS;REW BE 2010 OPT NDMP WIN PER SVR BDL VU LIC D ESS;;;;79;;
1;3;2094;1;1105,3149;898,63;REW BE 2010 OPT NDMP WIN PER SVR BDL VU LIC E ESS;20090902;;REW BE 2010 OPT NDMP WIN PER SVR BDL VU LIC E ESS;REW BE 2010 OPT NDMP WIN PER SVR BDL VU LIC E ESS;REW BE 2010 OPT NDMP WIN PER SVR BDL VU LIC E ESS;REW BE 2010 OPT NDMP WIN PER SVR BDL VU LIC E ESS;;;;79;;
1;3;2094;1;1105,3149;898,63;GOV BE 2010 OPT NDMP WIN P SVR BDL CU LIC S ESS;20090903;;GOV BE 2010 OPT NDMP WIN P SVR BDL CU LIC S ESS;GOV BE 2010 OPT NDMP WIN P SVR BDL CU LIC S ESS;GOV BE 2010 OPT NDMP WIN P SVR BDL CU LIC S ESS;GOV BE 2010 OPT NDMP WIN P SVR BDL CU LIC S ESS;;;;79;;
1;3;2094;1;1042,5111;847,57;REW BE 2010 OPT NDMP WIN PER SVR BDL CU LIC D BAS;20090904;;REW BE 2010 OPT NDMP WIN PER SVR BDL CU LIC D BAS;REW BE 2010 OPT NDMP WIN PER SVR BDL CU LIC D BAS;REW BE 2010 OPT NDMP WIN PER SVR BDL CU LIC D BAS;REW BE 2010 OPT NDMP WIN PER SVR BDL CU LIC D BAS;;;;79;;
1;3;2094;1;1042,5111;847,57;GOV BE 2010 OPT NDMP WIN P SVR BDL CU LIC S BAS;20090905;;GOV BE 2010 OPT NDMP WIN P SVR BDL CU LIC S BAS;GOV BE 2010 OPT NDMP WIN P SVR BDL CU LIC S BAS;GOV BE 2010 OPT NDMP WIN P SVR BDL CU LIC S BAS;GOV BE 2010 OPT NDMP WIN P SVR BDL CU LIC S BAS;;;;79;;
1;3;2094;1;1156,5444;940,28;REW BE 2010 OPT NDMP WIN PER SVR BDL VU LIC B BAS;20090906;;REW BE 2010 OPT NDMP WIN PER SVR BDL VU LIC B BAS;REW BE 2010 OPT NDMP WIN PER SVR BDL VU LIC B BAS;REW BE 2010 OPT NDMP WIN PER SVR BDL VU LIC B BAS;REW BE 2010 OPT NDMP WIN PER SVR BDL VU LIC B BAS;;;;79;;
1;3;2094;1;1105,3149;898,63;AE BE 2010 OPT NDMP WIN P SVR BDL VU LIC S ESS;20090907;;AE BE 2010 OPT NDMP WIN P SVR BDL VU LIC S ESS;AE BE 2010 OPT NDMP WIN P SVR BDL VU LIC S ESS;AE BE 2010 OPT NDMP WIN P SVR BDL VU LIC S ESS;AE BE 2010 OPT NDMP WIN P SVR BDL VU LIC S ESS;;;;79;;
1;3;2094;1;1107,6765;900,55;REW BE 2010 OPT NDMP WIN PER SVR BDL CU LIC C BAS;20090908;;REW BE 2010 OPT NDMP WIN PER SVR BDL CU LIC C BAS;REW BE 2010 OPT NDMP WIN PER SVR BDL CU LIC C BAS;REW BE 2010 OPT NDMP WIN PER SVR BDL CU LIC C BAS;REW BE 2010 OPT NDMP WIN PER SVR BDL CU LIC C BAS;;;;79;;
1;3;2094;1;750,7428;610,36;REW BE 2010 AGT ORC WIN PER SVR BDL CU LIC B BAS;20090915;;REW BE 2010 AGT ORC WIN PER SVR BDL CU LIC B BAS;REW BE 2010 AGT ORC WIN PER SVR BDL CU LIC B BAS;REW BE 2010 AGT ORC WIN PER SVR BDL CU LIC B BAS;REW BE 2010 AGT ORC WIN PER SVR BDL CU LIC B BAS;;;;79;;
1;3;2094;1;782,4645;636,15;REW BE 2010 AGT ORC WIN PER SVR BDL VU LIC A BAS;20090916;;REW BE 2010 AGT ORC WIN PER SVR BDL VU LIC A BAS;REW BE 2010 AGT ORC WIN PER SVR BDL VU LIC A BAS;REW BE 2010 AGT ORC WIN PER SVR BDL VU LIC A BAS;REW BE 2010 AGT ORC WIN PER SVR BDL VU LIC A BAS;;;;79;;
1;3;2094;1;676,7214;550,18;GOV BE 2010 AGT ORCL WIN P SVR BDL VU LIC S BAS;20090917;;GOV BE 2010 AGT ORCL WIN P SVR BDL VU LIC S BAS;GOV BE 2010 AGT ORCL WIN P SVR BDL VU LIC S BAS;GOV BE 2010 AGT ORCL WIN P SVR BDL VU LIC S BAS;GOV BE 2010 AGT ORCL WIN P SVR BDL VU LIC S BAS;;;;79;;
1;3;2094;1;676,7214;550,18;AE BE 2010 AGT ORCL WIN SVR BDL VU LIC S BAS;20090918;;AE BE 2010 AGT ORCL WIN SVR BDL VU LIC S BAS;AE BE 2010 AGT ORCL WIN SVR BDL VU LIC S BAS;AE BE 2010 AGT ORCL WIN SVR BDL VU LIC S BAS;AE BE 2010 AGT ORCL WIN SVR BDL VU LIC S BAS;;;;79;;
1;3;2094;1;717,4836;583,32;GOV BE 2010 AGT ORCL WIN P SVR BDL VU LIC S ESS;20090919;;GOV BE 2010 AGT ORCL WIN P SVR BDL VU LIC S ESS;GOV BE 2010 AGT ORCL WIN P SVR BDL VU LIC S ESS;GOV BE 2010 AGT ORCL WIN P SVR BDL VU LIC S ESS;GOV BE 2010 AGT ORCL WIN P SVR BDL VU LIC S ESS;;;;79;;
1;3;2094;1;762,3294;619,78;REW BE 2010 AGT ORC WIN PER SVR BDL VU LIC C ESS;20090921;;REW BE 2010 AGT ORC WIN PER SVR BDL VU LIC C ESS;REW BE 2010 AGT ORC WIN PER SVR BDL VU LIC C ESS;REW BE 2010 AGT ORC WIN PER SVR BDL VU LIC C ESS;REW BE 2010 AGT ORC WIN PER SVR BDL VU LIC C ESS;;;;79;;
1;3;2094;1;676,7214;550,18;REW BE 2010 AGT ORC WIN PER SVR BDL CU LIC E BAS;20090923;;REW BE 2010 AGT ORC WIN PER SVR BDL CU LIC E BAS;REW BE 2010 AGT ORC WIN PER SVR BDL CU LIC E BAS;REW BE 2010 AGT ORC WIN PER SVR BDL CU LIC E BAS;REW BE 2010 AGT ORC WIN PER SVR BDL CU LIC E BAS;;;;79;;
1;3;2094;1;717,4836;583,32;REW BE 2010 AGT ORC WIN PER SVR BDL VU LIC D ESS;20090924;;REW BE 2010 AGT ORC WIN PER SVR BDL VU LIC D ESS;REW BE 2010 AGT ORC WIN PER SVR BDL VU LIC D ESS;REW BE 2010 AGT ORC WIN PER SVR BDL VU LIC D ESS;REW BE 2010 AGT ORC WIN PER SVR BDL VU LIC D ESS;;;;79;;
1;3;2094;1;717,4836;583,32;REW BE 2010 AGT ORC WIN PER SVR BDL VU LIC E ESS;20090925;;REW BE 2010 AGT ORC WIN PER SVR BDL VU LIC E ESS;REW BE 2010 AGT ORC WIN PER SVR BDL VU LIC E ESS;REW BE 2010 AGT ORC WIN PER SVR BDL VU LIC E ESS;REW BE 2010 AGT ORC WIN PER SVR BDL VU LIC E ESS;;;;79;;
