Product;;;;;;;;;ProductTranslation;;;;;ProductParameter;;ProductCategory;;ProductAccessory
1;3;2094;1;316,0485;256,95;REW STD 12MO REDCELL OPS TRAFF FLOW ANALYZER 6.5 XPLAT 50U BE 84PT;21022366;;REW STD 12MO REDCELL OPS TRAFF FLOW ANALYZER 6.5 XPLAT 50U BE 84PT;REW STD 12MO REDCELL OPS TRAFF FLOW ANALYZER 6.5 XPLAT 50U BE 84PT;REW STD 12MO REDCELL OPS TRAFF FLOW ANALYZER 6.5 XPLAT 50U BE 84PT;REW STD 12MO REDCELL OPS TRAFF FLOW ANALYZER 6.5 XPLAT 50U BE 84PT;;;;79;;
1;3;2094;1;802,7349;652,63;REW STD 24MO REDCELL OPS TRAFF FLOW ANALYZER 6.5 XPLT 50U BE 213PT;21022367;;REW STD 24MO REDCELL OPS TRAFF FLOW ANALYZER 6.5 XPLT 50U BE 213PT;REW STD 24MO REDCELL OPS TRAFF FLOW ANALYZER 6.5 XPLT 50U BE 213PT;REW STD 24MO REDCELL OPS TRAFF FLOW ANALYZER 6.5 XPLT 50U BE 213PT;REW STD 24MO REDCELL OPS TRAFF FLOW ANALYZER 6.5 XPLT 50U BE 213PT;;;;79;;
1;3;2094;1;1289,4336;1048,32;REW STD 36MO REDCELL OPS TRAFF FLOW ANALYZER 6.5 XPLT 50U BE 343PT;21022368;;REW STD 36MO REDCELL OPS TRAFF FLOW ANALYZER 6.5 XPLT 50U BE 343PT;REW STD 36MO REDCELL OPS TRAFF FLOW ANALYZER 6.5 XPLT 50U BE 343PT;REW STD 36MO REDCELL OPS TRAFF FLOW ANALYZER 6.5 XPLT 50U BE 343PT;REW STD 36MO REDCELL OPS TRAFF FLOW ANALYZER 6.5 XPLT 50U BE 343PT;;;;79;;
1;3;2094;1;315,8394;256,78;ACAD STD 12MO REDCELL OPS TRAFF FLOW ANALYZER 6.5 XPLAT 50U BS;21022369;;ACAD STD 12MO REDCELL OPS TRAFF FLOW ANALYZER 6.5 XPLAT 50U BS;ACAD STD 12MO REDCELL OPS TRAFF FLOW ANALYZER 6.5 XPLAT 50U BS;ACAD STD 12MO REDCELL OPS TRAFF FLOW ANALYZER 6.5 XPLAT 50U BS;ACAD STD 12MO REDCELL OPS TRAFF FLOW ANALYZER 6.5 XPLAT 50U BS;;;;79;;
1;3;2094;1;802,2306;652,22;ACAD STD 24MO REDCELL OPS TRAFF FLOW ANALYZER 6.5 XPLAT 50U BS;21022370;;ACAD STD 24MO REDCELL OPS TRAFF FLOW ANALYZER 6.5 XPLAT 50U BS;ACAD STD 24MO REDCELL OPS TRAFF FLOW ANALYZER 6.5 XPLAT 50U BS;ACAD STD 24MO REDCELL OPS TRAFF FLOW ANALYZER 6.5 XPLAT 50U BS;ACAD STD 24MO REDCELL OPS TRAFF FLOW ANALYZER 6.5 XPLAT 50U BS;;;;79;;
1;3;2094;1;1288,6218;1047,66;ACAD STD 36MO REDCELL OPS TRAFF FLOW ANALYZER 6.5 XPLAT 50U BS;21022371;;ACAD STD 36MO REDCELL OPS TRAFF FLOW ANALYZER 6.5 XPLAT 50U BS;ACAD STD 36MO REDCELL OPS TRAFF FLOW ANALYZER 6.5 XPLAT 50U BS;ACAD STD 36MO REDCELL OPS TRAFF FLOW ANALYZER 6.5 XPLAT 50U BS;ACAD STD 36MO REDCELL OPS TRAFF FLOW ANALYZER 6.5 XPLAT 50U BS;;;;79;;
1;3;2094;1;334,4124;271,88;GOVT STD 12MO REDCELL OPS TRAFF FLOW ANALYZER 6.5 XPLAT 50U BS;21022372;;GOVT STD 12MO REDCELL OPS TRAFF FLOW ANALYZER 6.5 XPLAT 50U BS;GOVT STD 12MO REDCELL OPS TRAFF FLOW ANALYZER 6.5 XPLAT 50U BS;GOVT STD 12MO REDCELL OPS TRAFF FLOW ANALYZER 6.5 XPLAT 50U BS;GOVT STD 12MO REDCELL OPS TRAFF FLOW ANALYZER 6.5 XPLAT 50U BS;;;;79;;
1;3;2094;1;849,3888;690,56;GOVT STD 24MO REDCELL OPS TRAFF FLOW ANALYZER 6.5 XPLAT 50U BS;21022373;;GOVT STD 24MO REDCELL OPS TRAFF FLOW ANALYZER 6.5 XPLAT 50U BS;GOVT STD 24MO REDCELL OPS TRAFF FLOW ANALYZER 6.5 XPLAT 50U BS;GOVT STD 24MO REDCELL OPS TRAFF FLOW ANALYZER 6.5 XPLAT 50U BS;GOVT STD 24MO REDCELL OPS TRAFF FLOW ANALYZER 6.5 XPLAT 50U BS;;;;79;;
1;3;2094;1;1364,3898;1109,26;GOVT STD 36MO REDCELL OPS TRAFF FLOW ANALYZER 6.5 XPLAT 50U BS;21022374;;GOVT STD 36MO REDCELL OPS TRAFF FLOW ANALYZER 6.5 XPLAT 50U BS;GOVT STD 36MO REDCELL OPS TRAFF FLOW ANALYZER 6.5 XPLAT 50U BS;GOVT STD 36MO REDCELL OPS TRAFF FLOW ANALYZER 6.5 XPLAT 50U BS;GOVT STD 36MO REDCELL OPS TRAFF FLOW ANALYZER 6.5 XPLAT 50U BS;;;;79;;
1;3;2094;1;21852,4014;17766,18;REW STD 24MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BC 5655P;21022375;;REW STD 24MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BC 5655P;REW STD 24MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BC 5655P;REW STD 24MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BC 5655P;REW STD 24MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BC 5655P;;;;79;;
1;3;2094;1;35101,2972;28537,64;REW STD 36MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BC 9084P;21022376;;REW STD 36MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BC 9084P;REW STD 36MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BC 9084P;REW STD 36MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BC 9084P;REW STD 36MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BC 9084P;;;;79;;
1;3;2094;1;8603,5056;6994,72;REW STD 12MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BD 2227P;21022377;;REW STD 12MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BD 2227P;REW STD 12MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BD 2227P;REW STD 12MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BD 2227P;REW STD 12MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BD 2227P;;;;79;;
1;3;2094;1;21852,4014;17766,18;REW STD 24MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BD 5655P;21022378;;REW STD 24MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BD 5655P;REW STD 24MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BD 5655P;REW STD 24MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BD 5655P;REW STD 24MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BD 5655P;;;;79;;
1;3;2094;1;920,4459;748,33;ACAD STD 36MO REDCELL ADV MONITOR CISCO IPSLA 6.5 XPLT 50U BS;21022379;;ACAD STD 36MO REDCELL ADV MONITOR CISCO IPSLA 6.5 XPLT 50U BS;ACAD STD 36MO REDCELL ADV MONITOR CISCO IPSLA 6.5 XPLT 50U BS;ACAD STD 36MO REDCELL ADV MONITOR CISCO IPSLA 6.5 XPLT 50U BS;ACAD STD 36MO REDCELL ADV MONITOR CISCO IPSLA 6.5 XPLT 50U BS;;;;79;;
1;3;2094;1;238,866;194,2;GOVT STD 12MO REDCELL ADV MONITOR CISCO IPSLA 6.5 XPLT 50U BS;21022380;;GOVT STD 12MO REDCELL ADV MONITOR CISCO IPSLA 6.5 XPLT 50U BS;GOVT STD 12MO REDCELL ADV MONITOR CISCO IPSLA 6.5 XPLT 50U BS;GOVT STD 12MO REDCELL ADV MONITOR CISCO IPSLA 6.5 XPLT 50U BS;GOVT STD 12MO REDCELL ADV MONITOR CISCO IPSLA 6.5 XPLT 50U BS;;;;79;;
1;3;2094;1;606,7098;493,26;GOVT STD 24MO REDCELL ADV MONITOR CISCO IPSLA 6.5 XPLT 50U BS;21022381;;GOVT STD 24MO REDCELL ADV MONITOR CISCO IPSLA 6.5 XPLT 50U BS;GOVT STD 24MO REDCELL ADV MONITOR CISCO IPSLA 6.5 XPLT 50U BS;GOVT STD 24MO REDCELL ADV MONITOR CISCO IPSLA 6.5 XPLT 50U BS;GOVT STD 24MO REDCELL ADV MONITOR CISCO IPSLA 6.5 XPLT 50U BS;;;;79;;
1;3;2094;1;974,5659;792,33;GOVT STD 36MO REDCELL ADV MONITOR CISCO IPSLA 6.5 XPLT 50U BS;21022382;;GOVT STD 36MO REDCELL ADV MONITOR CISCO IPSLA 6.5 XPLT 50U BS;GOVT STD 36MO REDCELL ADV MONITOR CISCO IPSLA 6.5 XPLT 50U BS;GOVT STD 36MO REDCELL ADV MONITOR CISCO IPSLA 6.5 XPLT 50U BS;GOVT STD 36MO REDCELL ADV MONITOR CISCO IPSLA 6.5 XPLT 50U BS;;;;79;;
1;3;2094;1;9056,3178;7362,86;REW STD 12MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BA 2227P;21022389;;REW STD 12MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BA 2227P;REW STD 12MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BA 2227P;REW STD 12MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BA 2227P;REW STD 12MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BA 2227P;;;;79;;
1;3;2094;1;23002,5252;18701,24;REW STD 24MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BA 5655P;21022390;;REW STD 24MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BA 5655P;REW STD 24MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BA 5655P;REW STD 24MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BA 5655P;REW STD 24MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BA 5655P;;;;79;;
1;3;2094;1;36948,7326;30039,62;REW STD 36MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BA 9084P;21022391;;REW STD 36MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BA 9084P;REW STD 36MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BA 9084P;REW STD 36MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BA 9084P;REW STD 36MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BA 9084P;;;;79;;
1;3;2094;1;9056,3178;7362,86;REW STD 12MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BB 2227P;21022392;;REW STD 12MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BB 2227P;REW STD 12MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BB 2227P;REW STD 12MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BB 2227P;REW STD 12MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BB 2227P;;;;79;;
1;3;2094;1;23002,5252;18701,24;REW STD 24MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BB 5655P;21022393;;REW STD 24MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BB 5655P;REW STD 24MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BB 5655P;REW STD 24MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BB 5655P;REW STD 24MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BB 5655P;;;;79;;
1;3;2094;1;36948,7326;30039,62;REW STD 36MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BB 9084P;21022394;;REW STD 36MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BB 9084P;REW STD 36MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BB 9084P;REW STD 36MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BB 9084P;REW STD 36MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BB 9084P;;;;79;;
1;3;2094;1;8603,5056;6994,72;REW STD 12MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BC 2227P;21022395;;REW STD 12MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BC 2227P;REW STD 12MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BC 2227P;REW STD 12MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BC 2227P;REW STD 12MO REDCELL OPS CNTR & NTWK CMD HA 6.5 XPLT 1000U BC 2227P;;;;79;;
1;3;2094;1;1111,2312;903,44;REW STD 12MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BB 273PTS;21022398;;REW STD 12MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BB 273PTS;REW STD 12MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BB 273PTS;REW STD 12MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BB 273PTS;REW STD 12MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BB 273PTS;;;;79;;
1;3;2094;1;2822,5179;2294,73;REW STD 24MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BB 694PTS;21022399;;REW STD 24MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BB 694PTS;REW STD 24MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BB 694PTS;REW STD 24MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BB 694PTS;REW STD 24MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BB 694PTS;;;;79;;
1;3;2094;1;4191,102;3407,4;ACAD STD 36MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BS;21022400;;ACAD STD 36MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BS;ACAD STD 36MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BS;ACAD STD 36MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BS;ACAD STD 36MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BS;;;;79;;
1;3;2094;1;1087,6152;884,24;GOVT STD 12MO REDCELL OPS CNTR & NTWK CMD 6.5 XPLAT 50U BS;21022401;;GOVT STD 12MO REDCELL OPS CNTR & NTWK CMD 6.5 XPLAT 50U BS;GOVT STD 12MO REDCELL OPS CNTR & NTWK CMD 6.5 XPLAT 50U BS;GOVT STD 12MO REDCELL OPS CNTR & NTWK CMD 6.5 XPLAT 50U BS;GOVT STD 12MO REDCELL OPS CNTR & NTWK CMD 6.5 XPLAT 50U BS;;;;79;;
1;3;2094;1;2762,5677;2245,99;GOVT STD 24MO REDCELL OPS CNTR & NTWK CMD 6.5 XPALT 50U BS;21022402;;GOVT STD 24MO REDCELL OPS CNTR & NTWK CMD 6.5 XPALT 50U BS;GOVT STD 24MO REDCELL OPS CNTR & NTWK CMD 6.5 XPALT 50U BS;GOVT STD 24MO REDCELL OPS CNTR & NTWK CMD 6.5 XPALT 50U BS;GOVT STD 24MO REDCELL OPS CNTR & NTWK CMD 6.5 XPALT 50U BS;;;;79;;
1;3;2094;1;4437,4956;3607,72;GOVT STD 36MO REDCELL OPS CNTR & NTWK CMD 6.5 XPLAT 50U BS;21022403;;GOVT STD 36MO REDCELL OPS CNTR & NTWK CMD 6.5 XPLAT 50U BS;GOVT STD 36MO REDCELL OPS CNTR & NTWK CMD 6.5 XPLAT 50U BS;GOVT STD 36MO REDCELL OPS CNTR & NTWK CMD 6.5 XPLAT 50U BS;GOVT STD 36MO REDCELL OPS CNTR & NTWK CMD 6.5 XPLAT 50U BS;;;;79;;
1;3;2094;1;4533,7923;3686,01;REW STD 36MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BB 1115PTS;21022405;;REW STD 36MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BB 1115PTS;REW STD 36MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BB 1115PTS;REW STD 36MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BB 1115PTS;REW STD 36MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BB 1115PTS;;;;79;;
1;3;2094;1;1055,6721;858,27;REW STD 12MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BC 273PTS;21022406;;REW STD 12MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BC 273PTS;REW STD 12MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BC 273PTS;REW STD 12MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BC 273PTS;REW STD 12MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BC 273PTS;;;;79;;
1;3;2094;1;2681,4;2180;REW STD 24MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BC 694PTS;21022407;;REW STD 24MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BC 694PTS;REW STD 24MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BC 694PTS;REW STD 24MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BC 694PTS;REW STD 24MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BC 694PTS;;;;79;;
1;3;2094;1;4307,1156;3501,72;REW STD 36MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BC 1115PTS;21022408;;REW STD 36MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BC 1115PTS;REW STD 36MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BC 1115PTS;REW STD 36MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BC 1115PTS;REW STD 36MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BC 1115PTS;;;;79;;
1;3;2094;1;1055,6721;858,27;REW STD 12MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BD 273PTS;21022409;;REW STD 12MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BD 273PTS;REW STD 12MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BD 273PTS;REW STD 12MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BD 273PTS;REW STD 12MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BD 273PTS;;;;79;;
1;3;2094;1;2681,4;2180;REW STD 24MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BD 694PTS;21022410;;REW STD 24MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BD 694PTS;REW STD 24MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BD 694PTS;REW STD 24MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BD 694PTS;REW STD 24MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BD 694PTS;;;;79;;
1;3;2094;1;4307,1156;3501,72;REW STD 36MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BD 1115PTS;21022411;;REW STD 36MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BD 1115PTS;REW STD 36MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BD 1115PTS;REW STD 36MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BD 1115PTS;REW STD 36MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BD 1115PTS;;;;79;;
1;3;2094;1;1027,8864;835,68;REW STD 12MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BE 273PTS;21022412;;REW STD 12MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BE 273PTS;REW STD 12MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BE 273PTS;REW STD 12MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BE 273PTS;REW STD 12MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BE 273PTS;;;;79;;
1;3;2094;1;2610,8349;2122,63;REW STD 24MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BE 694PTS;21022413;;REW STD 24MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BE 694PTS;REW STD 24MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BE 694PTS;REW STD 24MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BE 694PTS;REW STD 24MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BE 694PTS;;;;79;;
1;3;2094;1;4193,7711;3409,57;REW STD 36MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BE 1115PTS;21022414;;REW STD 36MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BE 1115PTS;REW STD 36MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BE 1115PTS;REW STD 36MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BE 1115PTS;REW STD 36MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BE 1115PTS;;;;79;;
1;3;2094;1;1027,2222;835,14;ACAD STD 12MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BS;21022415;;ACAD STD 12MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BS;ACAD STD 12MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BS;ACAD STD 12MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BS;ACAD STD 12MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BS;;;;79;;
1;3;2094;1;2609,1744;2121,28;ACAD STD 24MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BS;21022416;;ACAD STD 24MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BS;ACAD STD 24MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BS;ACAD STD 24MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BS;ACAD STD 24MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BS;;;;79;;
1;3;2094;1;2822,5179;2294,73;REW STD 24MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BA 694PTS;21022417;;REW STD 24MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BA 694PTS;REW STD 24MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BA 694PTS;REW STD 24MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BA 694PTS;REW STD 24MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BA 694PTS;;;;79;;
1;3;2094;1;4533,7923;3686,01;REW STD 36MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BA 1115PTS;21022418;;REW STD 36MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BA 1115PTS;REW STD 36MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BA 1115PTS;REW STD 36MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BA 1115PTS;REW STD 36MO REDCELL OPS CENTER & NTWK CMD 6.5 XPLAT 50U BA 1115PTS;;;;79;;
1;3;2094;1;15476,5242;12582,54;GOVT STD 24MO REDCELL OPS CNTR & NTWK COMM CLUS OPT 6.5 XPLAT BS;21022419;;GOVT STD 24MO REDCELL OPS CNTR & NTWK COMM CLUS OPT 6.5 XPLAT BS;GOVT STD 24MO REDCELL OPS CNTR & NTWK COMM CLUS OPT 6.5 XPLAT BS;GOVT STD 24MO REDCELL OPS CNTR & NTWK COMM CLUS OPT 6.5 XPLAT BS;GOVT STD 24MO REDCELL OPS CNTR & NTWK COMM CLUS OPT 6.5 XPLAT BS;;;;79;;
1;3;2094;1;24859,9482;20211,34;GOVT STD 36MO REDCELL OPS CNTR & NTWK COMM CLUS OPT 6.5 XPLAT BS;21022420;;GOVT STD 36MO REDCELL OPS CNTR & NTWK COMM CLUS OPT 6.5 XPLAT BS;GOVT STD 36MO REDCELL OPS CNTR & NTWK COMM CLUS OPT 6.5 XPLAT BS;GOVT STD 36MO REDCELL OPS CNTR & NTWK COMM CLUS OPT 6.5 XPLAT BS;GOVT STD 36MO REDCELL OPS CNTR & NTWK COMM CLUS OPT 6.5 XPLAT BS;;;;79;;
1;3;2094;1;2505,0057;2036,59;REW STD 12MO RECELL OPS CNTR & NTWK COMM DIST OPT 6.5 XPLT 500U BA;21022422;;REW STD 12MO RECELL OPS CNTR & NTWK COMM DIST OPT 6.5 XPLT 500U BA;REW STD 12MO RECELL OPS CNTR & NTWK COMM DIST OPT 6.5 XPLT 500U BA;REW STD 12MO RECELL OPS CNTR & NTWK COMM DIST OPT 6.5 XPLT 500U BA;REW STD 12MO RECELL OPS CNTR & NTWK COMM DIST OPT 6.5 XPLT 500U BA;;;;79;;
1;3;2094;1;6362,7285;5172,95;REW STD 24MO RECELL OPS CNTR & NTWK COMM DIST OPT 6.5 XPLT 500U BA;21022423;;REW STD 24MO RECELL OPS CNTR & NTWK COMM DIST OPT 6.5 XPLT 500U BA;REW STD 24MO RECELL OPS CNTR & NTWK COMM DIST OPT 6.5 XPLT 500U BA;REW STD 24MO RECELL OPS CNTR & NTWK COMM DIST OPT 6.5 XPLT 500U BA;REW STD 24MO RECELL OPS CNTR & NTWK COMM DIST OPT 6.5 XPLT 500U BA;;;;79;;
